# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.099       0.19  De Bilt
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG
# 
  260,20100407,  136
  260,20100408,   92
  260,20100409,  104
  260,20100410,   78
  260,20100411,   63
  260,20100412,   93
  260,20100413,   90
  260,20100414,   96
  260,20100415,   92
  260,20100416,   77
  260,20100417,   80
  260,20100418,  102
  260,20100419,   88
  260,20100420,   86
  260,20100421,   67
  260,20100422,   70
  260,20100423,   80
  260,20100424,  117
  260,20100425,  143
  260,20100426,  126
  260,20100427,  124
  260,20100428,  157
  260,20100429,  177
  260,20100430,  117
  260,20100501,  100
  260,20100502,   75
  260,20100503,   66
  260,20100504,   77
  260,20100505,   79
  260,20100506,   92
  260,20100507,   77
  260,20100508,   90
  260,20100509,   93
  260,20100510,   72
  260,20100511,   68
  260,20100512,   65
  260,20100513,   72
  260,20100514,   76
  260,20100515,   91
  260,20100516,  119
  260,20100517,  116
  260,20100518,  101
  260,20100519,  118
  260,20100520,  138
  260,20100521,  145
  260,20100522,  142
  260,20100523,  169
  260,20100524,  169
  260,20100525,  132
  260,20100526,  102
  260,20100527,  110
  260,20100528,  108
  260,20100529,  141
  260,20100530,  121
  260,20100531,  129
  260,20100601,  126
  260,20100602,  155
  260,20100603,  160
  260,20100604,  169
  260,20100605,  191
  260,20100606,  185
  260,20100607,  152
  260,20100608,  163
  260,20100609,  176
  260,20100610,  186
  260,20100611,  162
  260,20100612,  138
  260,20100613,  133
  260,20100614,  159
  260,20100615,  132
  260,20100616,  154
  260,20100617,  166
  260,20100618,  132
  260,20100619,  118
  260,20100620,  118
  260,20100621,  134
  260,20100622,  141
  260,20100623,  181
  260,20100624,  196
  260,20100625,  189
  260,20100626,  192
  260,20100627,  213
  260,20100628,  215
  260,20100629,  194
  260,20100630,  202
  260,20100701,  224
  260,20100702,  271
  260,20100703,  215
  260,20100704,  201
  260,20100705,  188
  260,20100706,  162
  260,20100707,  187
  260,20100708,  220
  260,20100709,  248
  260,20100710,  248
  260,20100711,  229
  260,20100712,  208
  260,20100713,  207
  260,20100714,  214
  260,20100715,  188
  260,20100716,  191
  260,20100717,  171
  260,20100718,  176
  260,20100719,  207
  260,20100720,  232
  260,20100721,  221
  260,20100722,  184
  260,20100723,  174
  260,20100724,  166
  260,20100725,  168
  260,20100726,  168
  260,20100727,  177
  260,20100728,  187
  260,20100729,  167
  260,20100730,  177
  260,20100731,  185
  260,20100801,  182
  260,20100802,  161
  260,20100803,  172
  260,20100804,  165
  260,20100805,  153
  260,20100806,  164
  260,20100807,  175
  260,20100808,  171
  260,20100809,  179
  260,20100810,  175
  260,20100811,  169
  260,20100812,  141
  260,20100813,  156
  260,20100814,  182
  260,20100815,  175
  260,20100816,  192
  260,20100817,  164
  260,20100818,  169
  260,20100819,  168
  260,20100820,  207
  260,20100821,  214
  260,20100822,  198
  260,20100823,  193
  260,20100824,  168
  260,20100825,  165
  260,20100826,  168
  260,20100827,  148
  260,20100828,  135
  260,20100829,  126
  260,20100830,  141
  260,20100831,  128
  260,20100901,  123
  260,20100902,  129
  260,20100903,  140
  260,20100904,  138
  260,20100905,  135
  260,20100906,  151
  260,20100907,  125
  260,20100908,  155
  260,20100909,  162
  260,20100910,  158
  260,20100911,  184
  260,20100912,  153
  260,20100913,  149
  260,20100914,  156
  260,20100915,  139
  260,20100916,  125
  260,20100917,  114
  260,20100918,  117
  260,20100919,  133
  260,20100920,  153
  260,20100921,  144
  260,20100922,  151
  260,20100923,  160
  260,20100924,  149
  260,20100925,  113
  260,20100926,   86
  260,20100927,  100
  260,20100928,  127
  260,20100929,   97
  260,20100930,  100
  260,20101001,  120
  260,20101002,  153
  260,20101003,  182
  260,20101004,  172
  260,20101005,  167
  260,20101006,  160
  260,20101007,  140
  260,20101008,  142
  260,20101009,  136
  260,20101010,  113
  260,20101011,   96
  260,20101012,   85
  260,20101013,   83
  260,20101014,   94
  260,20101015,  103
  260,20101016,   74
  260,20101017,   47
  260,20101018,   68
  260,20101019,   90
  260,20101020,   62
  260,20101021,   78
  260,20101022,   90
  260,20101023,   72
  260,20101024,   75
  260,20101025,   53
  260,20101026,   64
  260,20101027,   89
  260,20101028,  113
  260,20101029,  100
  260,20101030,  112
  260,20101031,   92
  260,20101101,   82
  260,20101102,  110
  260,20101103,  128
  260,20101104,  152
  260,20101105,  137
  260,20101106,   93
  260,20101107,   55
  260,20101108,   49
  260,20101109,   46
  260,20101110,   54
  260,20101111,   68
  260,20101112,  113
  260,20101113,  104
  260,20101114,  112
  260,20101115,   58
  260,20101116,   20
  260,20101117,   39
  260,20101118,   53
  260,20101119,   71
  260,20101120,   70
  260,20101121,   52
  260,20101122,   45
  260,20101123,   46
  260,20101124,   35
  260,20101125,   24
  260,20101126,   -1
  260,20101127,   -5
  260,20101128,  -30
  260,20101129,  -22
  260,20101130,  -16
  260,20101201,  -62
  260,20101202,  -69
  260,20101203,  -54
  260,20101204,  -21
  260,20101205,   23
  260,20101206,   -4
  260,20101207,  -23
  260,20101208,  -21
  260,20101209,   27
  260,20101210,   38
  260,20101211,   71
  260,20101212,   31
  260,20101213,  -17
  260,20101214,  -25
  260,20101215,    4
  260,20101216,   15
  260,20101217,  -22
  260,20101218,  -41
  260,20101219,  -49
  260,20101220,  -77
  260,20101221,  -39
  260,20101222,  -21
  260,20101223,   -7
  260,20101224,  -12
  260,20101225,  -16
  260,20101226,    5
  260,20101227,   -6
  260,20101228,    4
  260,20101229,    4
  260,20101230,  -16
  260,20101231,   25
  260,20110101,   35
  260,20110102,   23
  260,20110103,    7
  260,20110104,    9
  260,20110105,    3
  260,20110106,   44
  260,20110107,   47
  260,20110108,   88
  260,20110109,   38
  260,20110110,    9
  260,20110111,   32
  260,20110112,   57
  260,20110113,   95
  260,20110114,   99
  260,20110115,   89
  260,20110116,   97
  260,20110117,   81
  260,20110118,   44
  260,20110119,   36
  260,20110120,   20
  260,20110121,    9
  260,20110122,   45
  260,20110123,   51
  260,20110124,   55
  260,20110125,   47
  260,20110126,   13
  260,20110127,   -1
  260,20110128,  -24
  260,20110129,  -30
  260,20110130,  -14
  260,20110131,  -13
  260,20110201,   -7
  260,20110202,   35
  260,20110203,   56
  260,20110204,   91
  260,20110205,  108
  260,20110206,  100
  260,20110207,   84
  260,20110208,   43
  260,20110209,   30
  260,20110210,   75
  260,20110211,   78
  260,20110212,   55
  260,20110213,   62
  260,20110214,   63
  260,20110215,   59
  260,20110216,   63
  260,20110217,   38
  260,20110218,   10
  260,20110219,   21
  260,20110220,    3
  260,20110221,  -19
  260,20110222,  -20
  260,20110223,    4
  260,20110224,   42
  260,20110225,   68
  260,20110226,   73
  260,20110227,   43
  260,20110228,   24
  260,20110301,   25
  260,20110302,   19
  260,20110303,    6
  260,20110304,   -2
  260,20110305,   26
  260,20110306,   19
  260,20110307,   20
  260,20110308,   46
  260,20110309,   67
  260,20110310,   77
  260,20110311,   67
  260,20110312,   85
  260,20110313,  106
  260,20110314,  107
  260,20110315,  113
  260,20110316,   72
  260,20110317,   57
  260,20110318,   64
  260,20110319,   41
  260,20110320,   38
  260,20110321,   59
  260,20110322,   78
  260,20110323,   83
  260,20110324,   90
  260,20110325,   92
  260,20110326,   48
  260,20110327,   62
  260,20110328,   47
  260,20110329,   60
  260,20110330,   90
  260,20110331,  113
  260,20110401,  126
  260,20110402,  153
  260,20110403,  118
  260,20110404,  103
  260,20110405,   99
  260,20110406,  144
  260,20110407,  122
  260,20110408,  100
  260,20110409,  104
  260,20110410,  112
  260,20110411,  128
  260,20110412,   84
  260,20110413,   82
  260,20110414,   85
  260,20110415,  103
  260,20110416,  104
  260,20110417,  125
  260,20110418,  126
  260,20110419,  152
  260,20110420,  155
  260,20110421,  164
  260,20110422,  182
  260,20110423,  189
  260,20110424,  178
  260,20110425,  167
  260,20110426,  142
  260,20110427,  124
  260,20110428,  141
  260,20110429,  168
  260,20110430,  155
  260,20110501,  129
  260,20110502,   98
  260,20110503,   82
  260,20110504,   80
  260,20110505,  106
  260,20110506,  150
  260,20110507,  203
  260,20110508,  213
  260,20110509,  163
  260,20110510,  165
  260,20110511,  150
  260,20110512,  131
  260,20110513,  136
  260,20110514,  120
  260,20110515,  117
  260,20110516,  131
  260,20110517,  140
  260,20110518,  140
  260,20110519,  122
  260,20110520,  132
  260,20110521,  145
  260,20110522,  148
  260,20110523,  160
  260,20110524,  136
  260,20110525,  150
  260,20110526,  147
  260,20110527,  124
  260,20110528,  129
  260,20110529,  159
  260,20110530,  191
  260,20110531,  135
  260,20110601,  135
  260,20110602,  160
  260,20110603,  188
  260,20110604,  210
  260,20110605,  166
  260,20110606,  160
  260,20110607,  153
  260,20110608,  145
  260,20110609,  139
  260,20110610,  130
  260,20110611,  115
  260,20110612,  138
  260,20110613,  163
  260,20110614,  165
  260,20110615,  174
  260,20110616,  150
  260,20110617,  143
  260,20110618,  141
  260,20110619,  136
  260,20110620,  154
  260,20110621,  173
  260,20110622,  158
  260,20110623,  154
  260,20110624,  141
  260,20110625,  142
  260,20110626,  194
  260,20110627,  238
  260,20110628,  249
  260,20110629,  169
  260,20110630,  152
  260,20110701,  144
  260,20110702,  138
  260,20110703,  146
  260,20110704,  155
  260,20110705,  182
  260,20110706,  175
  260,20110707,  176
  260,20110708,  178
  260,20110709,  168
  260,20110710,  165
  260,20110711,  179
  260,20110712,  180
  260,20110713,  134
  260,20110714,  137
  260,20110715,  171
  260,20110716,  163
  260,20110717,  159
  260,20110718,  152
  260,20110719,  166
  260,20110720,  171
  260,20110721,  167
  260,20110722,  152
  260,20110723,  135
  260,20110724,  124
  260,20110725,  150
  260,20110726,  155
  260,20110727,  170
  260,20110728,  188
  260,20110729,  157
  260,20110730,  147
  260,20110731,  142
  260,20110801,  153
  260,20110802,  208
  260,20110803,  197
  260,20110804,  195
  260,20110805,  189
  260,20110806,  185
  260,20110807,  165
  260,20110808,  158
  260,20110809,  147
  260,20110810,  159
  260,20110811,  172
  260,20110812,  176
  260,20110813,  173
  260,20110814,  172
  260,20110815,  160
  260,20110816,  177
  260,20110817,  176
  260,20110818,  164
  260,20110819,  155
  260,20110820,  168
  260,20110821,  197
  260,20110822,  178
  260,20110823,  191
  260,20110824,  183
  260,20110825,  172
  260,20110826,  178
  260,20110827,  145
  260,20110828,  137
  260,20110829,  136
  260,20110830,  128
  260,20110831,  141
  260,20110901,  127
  260,20110902,  169
  260,20110903,  208
  260,20110904,  185
  260,20110905,  153
  260,20110906,  152
  260,20110907,  149
  260,20110908,  145
  260,20110909,  175
  260,20110910,  207
  260,20110911,  172
  260,20110912,  168
  260,20110913,  155
  260,20110914,  143
  260,20110915,  140
  260,20110916,  141
  260,20110917,  151
  260,20110918,  122
  260,20110919,  126
  260,20110920,  158
  260,20110921,  160
  260,20110922,  145
  260,20110923,  133
  260,20110924,  127
  260,20110925,  154
  260,20110926,  166
  260,20110927,  157
  260,20110928,  161
  260,20110929,  178
  260,20110930,  165
  260,20111001,  161
  260,20111002,  156
  260,20111003,  181
  260,20111004,  171
  260,20111005,  172
  260,20111006,  134
  260,20111007,  107
  260,20111008,  100
  260,20111009,  116
  260,20111010,  169
  260,20111011,  156
  260,20111012,  111
  260,20111013,   90
  260,20111014,   76
  260,20111015,   68
  260,20111016,   75
  260,20111017,  112
  260,20111018,  105
  260,20111019,   83
  260,20111020,   70
  260,20111021,   64
  260,20111022,   58
  260,20111023,   82
  260,20111024,   97
  260,20111025,  103
  260,20111026,  104
  260,20111027,  109
  260,20111028,  119
  260,20111029,  123
  260,20111030,  133
  260,20111031,  135
  260,20111101,  127
  260,20111102,  119
  260,20111103,  144
  260,20111104,  147
  260,20111105,  124
  260,20111106,  111
  260,20111107,  100
  260,20111108,   85
  260,20111109,   83
  260,20111110,   55
  260,20111111,   74
  260,20111112,   61
  260,20111113,   36
  260,20111114,   29
  260,20111115,   10
  260,20111116,   18
  260,20111117,   34
  260,20111118,   68
  260,20111119,   39
  260,20111120,   19
  260,20111121,   13
  260,20111122,   34
  260,20111123,   79
  260,20111124,   81
  260,20111125,   87
  260,20111126,   87
  260,20111127,   96
  260,20111128,   49
  260,20111129,   75
  260,20111130,   73
  260,20111201,   96
  260,20111202,   65
  260,20111203,   81
  260,20111204,   79
  260,20111205,   54
  260,20111206,   49
  260,20111207,   70
  260,20111208,   76
  260,20111209,   63
  260,20111210,   40
  260,20111211,   39
  260,20111212,   68
  260,20111213,   78
  260,20111214,   51
  260,20111215,   53
  260,20111216,   39
  260,20111217,   44
  260,20111218,   23
  260,20111219,   23
  260,20111220,   58
  260,20111221,   59
  260,20111222,   92
  260,20111223,   91
  260,20111224,   64
  260,20111225,   92
  260,20111226,  109
  260,20111227,   87
  260,20111228,   68
  260,20111229,   68
  260,20111230,   53
  260,20111231,   77
  260,20120101,  116
  260,20120102,   75
  260,20120103,   74
  260,20120104,   71
  260,20120105,   74
  260,20120106,   67
  260,20120107,   78
  260,20120108,   74
  260,20120109,   83
  260,20120110,   75
  260,20120111,   84
  260,20120112,   79
  260,20120113,   55
  260,20120114,   40
  260,20120115,   18
  260,20120116,  -10
  260,20120117,   -3
  260,20120118,   26
  260,20120119,   67
  260,20120120,   46
  260,20120121,   78
  260,20120122,   68
  260,20120123,   54
  260,20120124,   33
  260,20120125,   41
  260,20120126,   45
  260,20120127,   43
  260,20120128,   28
  260,20120129,   -7
  260,20120130,  -20
  260,20120131,  -39
  260,20120201,  -49
  260,20120202,  -65
  260,20120203,  -82
  260,20120204, -121
  260,20120205,  -71
  260,20120206,  -84
  260,20120207,  -85
  260,20120208,  -33
  260,20120209,  -44
  260,20120210,  -61
  260,20120211,  -73
  260,20120212,  -37
  260,20120213,   27
  260,20120214,   46
  260,20120215,   56
  260,20120216,   55
  260,20120217,   68
  260,20120218,   70
  260,20120219,   29
  260,20120220,   22
  260,20120221,   57
  260,20120222,   67
  260,20120223,  101
  260,20120224,   81
  260,20120225,   53
  260,20120226,   68
  260,20120227,   62
  260,20120228,   87
  260,20120229,   88
  260,20120301,   90
  260,20120302,   88
  260,20120303,   93
  260,20120304,   79
  260,20120305,   56
  260,20120306,   57
  260,20120307,   43
  260,20120308,   58
  260,20120309,   78
  260,20120310,   91
  260,20120311,   89
  260,20120312,   79
  260,20120313,   80
  260,20120314,   63
  260,20120315,   67
  260,20120316,   75
  260,20120317,   93
  260,20120318,   72
  260,20120319,   48
  260,20120320,   85
  260,20120321,   93
  260,20120322,  123
  260,20120323,  121
  260,20120324,  111
  260,20120325,   95
  260,20120326,   98
  260,20120327,  100
  260,20120328,  104
  260,20120329,   88
  260,20120330,   86
  260,20120331,   68
  260,20120401,   49
  260,20120402,   81
  260,20120403,   90
  260,20120404,   75
  260,20120405,   59
  260,20120406,   60
  260,20120407,   53
  260,20120408,   62
  260,20120409,   90
  260,20120410,   95
  260,20120411,   79
  260,20120412,   71
  260,20120413,   73
  260,20120414,   76
  260,20120415,   66
  260,20120416,   50
  260,20120417,   49
  260,20120418,   84
  260,20120419,   89
  260,20120420,   82
  260,20120421,   78
  260,20120422,   88
  260,20120423,   94
  260,20120424,   97
  260,20120425,  100
  260,20120426,  114
  260,20120427,  123
  260,20120428,  105
  260,20120429,  125
  260,20120430,  158
  260,20120501,  149
  260,20120502,  143
  260,20120503,  125
  260,20120504,   99
  260,20120505,   86
  260,20120506,   81
  260,20120507,   99
  260,20120508,  136
  260,20120509,  157
  260,20120510,  183
  260,20120511,  138
  260,20120512,   87
  260,20120513,   88
  260,20120514,  111
  260,20120515,   89
  260,20120516,   82
  260,20120517,  104
  260,20120518,  134
  260,20120519,  154
  260,20120520,  164
  260,20120521,  190
  260,20120522,  214
  260,20120523,  203
  260,20120524,  224
  260,20120525,  208
  260,20120526,  202
  260,20120527,  205
  260,20120528,  183
  260,20120529,  136
  260,20120530,  162
  260,20120531,  144
  260,20120601,  127
  260,20120602,  118
  260,20120603,   91
  260,20120604,   91
  260,20120605,  110
  260,20120606,  139
  260,20120607,  162
  260,20120608,  152
  260,20120609,  133
  260,20120610,  149
  260,20120611,  148
  260,20120612,  136
  260,20120613,  117
  260,20120614,  125
  260,20120615,  149
  260,20120616,  167
  260,20120617,  156
  260,20120618,  144
  260,20120619,  153
  260,20120620,  177
  260,20120621,  178
  260,20120622,  154
  260,20120623,  157
  260,20120624,  137
  260,20120625,  143
  260,20120626,  162
  260,20120627,  180
  260,20120628,  223
  260,20120629,  191
  260,20120630,  191
  260,20120701,  154
  260,20120702,  165
  260,20120703,  190
  260,20120704,  212
  260,20120705,  219
  260,20120706,  190
  260,20120707,  184
  260,20120708,  168
  260,20120709,  166
  260,20120710,  164
  260,20120711,  156
  260,20120712,  145
  260,20120713,  155
  260,20120714,  149
  260,20120715,  153
  260,20120716,  149
  260,20120717,  175
  260,20120718,  171
  260,20120719,  153
  260,20120720,  146
  260,20120721,  133
  260,20120722,  150
  260,20120723,  188
  260,20120724,  209
  260,20120725,  223
  260,20120726,  212
  260,20120727,  214
  260,20120728,  185
  260,20120729,  164
  260,20120730,  154
  260,20120731,  153
  260,20120801,  202
  260,20120802,  176
  260,20120803,  179
  260,20120804,  185
  260,20120805,  179
  260,20120806,  172
  260,20120807,  156
  260,20120808,  169
  260,20120809,  168
  260,20120810,  157
  260,20120811,  159
  260,20120812,  186
  260,20120813,  186
  260,20120814,  199
  260,20120815,  219
  260,20120816,  190
  260,20120817,  216
  260,20120818,  241
  260,20120819,  255
  260,20120820,  219
  260,20120821,  205
  260,20120822,  184
  260,20120823,  181
  260,20120824,  184
  260,20120825,  177
  260,20120826,  160
  260,20120827,  169
  260,20120828,  177
  260,20120829,  179
  260,20120830,  158
  260,20120831,  135
  260,20120901,  139
  260,20120902,  158
  260,20120903,  171
  260,20120904,  176
  260,20120905,  159
  260,20120906,  151
  260,20120907,  172
  260,20120908,  177
  260,20120909,  185
  260,20120910,  186
  260,20120911,  156
  260,20120912,  133
  260,20120913,  132
  260,20120914,  140
  260,20120915,  135
  260,20120916,  143
  260,20120917,  167
  260,20120918,  128
  260,20120919,   93
  260,20120920,  110
  260,20120921,  125
  260,20120922,  105
  260,20120923,   88
  260,20120924,  142
  260,20120925,  135
  260,20120926,  132
  260,20120927,  125
  260,20120928,  132
  260,20120929,  128
  260,20120930,  123
  260,20121001,  142
  260,20121002,  145
  260,20121003,  128
  260,20121004,  116
  260,20121005,  128
  260,20121006,   96
  260,20121007,   78
  260,20121008,   78
  260,20121009,   75
  260,20121010,   81
  260,20121011,   89
  260,20121012,  112
  260,20121013,   89
  260,20121014,   86
  260,20121015,  104
  260,20121016,  110
  260,20121017,  117
  260,20121018,  152
  260,20121019,  168
  260,20121020,  149
  260,20121021,  135
  260,20121022,  162
  260,20121023,  143
  260,20121024,  119
  260,20121025,  107
  260,20121026,   50
  260,20121027,   29
  260,20121028,   47
  260,20121029,   75
  260,20121030,   69
  260,20121031,   77
  260,20121101,   78
  260,20121102,   67
  260,20121103,   62
  260,20121104,   61
  260,20121105,   68
  260,20121106,   67
  260,20121107,  103
  260,20121108,   99
  260,20121109,   92
  260,20121110,  100
  260,20121111,   83
  260,20121112,   66
  260,20121113,   87
  260,20121114,   74
  260,20121115,   39
  260,20121116,   38
  260,20121117,   52
  260,20121118,   55
  260,20121119,   46
  260,20121120,   90
  260,20121121,   65
  260,20121122,   79
  260,20121123,   62
  260,20121124,   52
  260,20121125,  105
  260,20121126,   77
  260,20121127,   67
  260,20121128,   53
  260,20121129,   42
  260,20121130,   23
  260,20121201,   36
  260,20121202,   23
  260,20121203,   27
  260,20121204,   43
  260,20121205,   12
  260,20121206,    6
  260,20121207,    3
  260,20121208,  -18
  260,20121209,   53
  260,20121210,   32
  260,20121211,    6
  260,20121212,   15
  260,20121213,  -10
  260,20121214,   50
  260,20121215,   84
  260,20121216,   72
  260,20121217,   62
  260,20121218,   57
  260,20121219,   54
  260,20121220,   32
  260,20121221,   49
  260,20121222,   72
  260,20121223,  114
  260,20121224,  100
  260,20121225,   86
  260,20121226,   80
  260,20121227,   75
  260,20121228,   65
  260,20121229,  108
  260,20121230,   79
  260,20121231,   95
  260,20130101,   71
  260,20130102,   67
  260,20130103,  103
  260,20130104,   93
  260,20130105,   81
  260,20130106,   84
  260,20130107,   73
  260,20130108,   73
  260,20130109,   65
  260,20130110,   55
  260,20130111,    7
  260,20130112,    0
  260,20130113,  -21
  260,20130114,  -35
  260,20130115,  -30
  260,20130116,  -72
  260,20130117,  -53
  260,20130118,  -17
  260,20130119,  -39
  260,20130120,  -46
  260,20130121,  -20
  260,20130122,  -40
  260,20130123,  -52
  260,20130124,  -35
  260,20130125,  -53
  260,20130126,  -14
  260,20130127,   40
  260,20130128,   52
  260,20130129,  107
  260,20130130,  103
  260,20130131,   78
  260,20130201,   49
  260,20130202,   39
  260,20130203,   48
  260,20130204,   82
  260,20130205,   34
  260,20130206,   24
  260,20130207,   22
  260,20130208,    9
  260,20130209,   -5
  260,20130210,   -3
  260,20130211,  -15
  260,20130212,   -8
  260,20130213,  -13
  260,20130214,   -7
  260,20130215,   42
  260,20130216,   52
  260,20130217,   29
  260,20130218,   22
  260,20130219,   30
  260,20130220,   -3
  260,20130221,  -12
  260,20130222,  -20
  260,20130223,  -15
  260,20130224,    2
  260,20130225,   17
  260,20130226,   32
  260,20130227,   10
  260,20130228,   23
  260,20130301,   35
  260,20130302,   31
  260,20130303,   38
  260,20130304,   45
  260,20130305,   86
  260,20130306,  112
  260,20130307,   89
  260,20130308,   91
  260,20130309,   47
  260,20130310,   -1
  260,20130311,  -21
  260,20130312,  -25
  260,20130313,   -9
  260,20130314,   -7
  260,20130315,    4
  260,20130316,   53
  260,20130317,   56
  260,20130318,   57
  260,20130319,   33
  260,20130320,   14
  260,20130321,   12
  260,20130322,    5
  260,20130323,   -3
  260,20130324,   -6
  260,20130325,    3
  260,20130326,    7
  260,20130327,   10
  260,20130328,    1
  260,20130329,   -4
  260,20130330,    3
  260,20130331,    5
  260,20130401,   23
  260,20130402,   33
  260,20130403,   30
  260,20130404,   28
  260,20130405,   40
  260,20130406,   42
  260,20130407,   41
  260,20130408,   59
  260,20130409,   65
  260,20130410,   61
  260,20130411,   71
  260,20130412,   86
  260,20130413,  100
  260,20130414,  158
  260,20130415,  123
  260,20130416,  121
  260,20130417,  152
  260,20130418,  124
  260,20130419,   80
  260,20130420,   63
  260,20130421,   73
  260,20130422,   88
  260,20130423,  105
  260,20130424,  135
  260,20130425,  155
  260,20130426,   79
  260,20130427,   66
  260,20130428,   72
  260,20130429,   80
  260,20130430,   85
  260,20130501,  105
  260,20130502,  113
  260,20130503,  123
  260,20130504,  118
  260,20130505,  132
  260,20130506,  155
  260,20130507,  164
  260,20130508,  163
  260,20130509,  131
  260,20130510,  124
  260,20130511,  102
  260,20130512,   95
  260,20130513,  111
  260,20130514,   94
  260,20130515,  117
  260,20130516,   92
  260,20130517,   92
  260,20130518,   98
  260,20130519,  108
  260,20130520,  114
  260,20130521,  103
  260,20130522,   90
  260,20130523,   66
  260,20130524,   79
  260,20130525,   89
  260,20130526,   97
  260,20130527,  135
  260,20130528,  160
  260,20130529,  111
  260,20130530,  131
  260,20130531,  151
  260,20130601,  110
  260,20130602,  121
  260,20130603,  108
  260,20130604,  145
  260,20130605,  162
  260,20130606,  176
  260,20130607,  172
  260,20130608,  141
  260,20130609,  123
  260,20130610,  121
  260,20130611,  154
  260,20130612,  186
  260,20130613,  160
  260,20130614,  150
  260,20130615,  148
  260,20130616,  144
  260,20130617,  179
  260,20130618,  227
  260,20130619,  216
  260,20130620,  195
  260,20130621,  165
  260,20130622,  161
  260,20130623,  146
  260,20130624,  134
  260,20130625,  131
  260,20130626,  130
  260,20130627,  127
  260,20130628,  137
  260,20130629,  141
  260,20130630,  166
  260,20130701,  157
  260,20130702,  166
  260,20130703,  166
  260,20130704,  180
  260,20130705,  183
  260,20130706,  191
  260,20130707,  196
  260,20130708,  194
  260,20130709,  183
  260,20130710,  162
  260,20130711,  148
  260,20130712,  143
  260,20130713,  165
  260,20130714,  165
  260,20130715,  193
  260,20130716,  198
